subject	world	square_path	chosen_node_path	chosen_value	all_values 
S455320	garden	p(0,0);p(0,1);p(0,2);p(1,2);p(2,2);p(2,3);p(2,4);p(2,3);p(2,2);p(3,2);p(4,2);p(5,2);p(6,2);p(7,2);p(7,1);	N9899,N388,N3462,N3033,N532,N2102,N1090,N721,N364	11.308	11.308;10.808;10.962;10.962;10.962;11.115;11.192;11.192;11.269;11.269;11.423;11.5;11.577;11.654;11.962;11.962;12.115;12.115;12.115;12.269;12.269;12.269;12.423;12.423;12.5;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.654;12.654;12.731;12.731;12.731;12.731;12.808;12.808;12.808;12.885;12.885;12.885;12.885;12.885;12.885;12.962;13.038;13.115;13.115;13.115;13.192;13.192;13.192;13.192;13.192;13.192;13.269;13.269;13.269;13.346;13.423;13.5;13.577;13.577;13.654;13.731;13.808;13.885;14.192;14.192;14.192;14.269;14.269;14.346;14.577;14.577;14.654;14.654;14.654;14.731;14.808;14.885;15.038;15.038;15.269;15.5;15.654
S482085	garden	p(0,0);p(0,1);p(0,2);p(1,2);p(2,2);p(2,3);p(2,4);p(2,3);p(2,2);p(2,1);p(2,0);p(2,1);p(2,2);p(3,2);p(4,2);p(5,2);p(5,3);p(5,4);p(5,3);p(5,2);p(6,2);p(7,2);p(7,1);	N9899,N388,N3462,N3033,N2044,N3191,N252,N2742,N8818	10.846	10.846;10.962;10.962;10.962;11.115;11.115;11.192;11.192;11.269;11.269;11.423;11.5;11.577;11.654;11.962;11.962;12.115;12.115;12.115;12.269;12.269;12.269;12.423;12.423;12.5;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.654;12.654;12.731;12.731;12.731;12.731;12.808;12.808;12.808;12.885;12.885;12.885;12.885;12.885;12.885;12.962;13.038;13.115;13.115;13.115;13.192;13.192;13.192;13.192;13.192;13.192;13.269;13.269;13.269;13.346;13.423;13.5;13.577;13.577;13.654;13.731;13.808;13.885;14.192;14.192;14.192;14.269;14.269;14.346;14.577;14.577;14.654;14.654;14.654;14.731;14.808;14.885;15.038;15.038;15.269;15.5;15.654
S489428	garden	p(0,0);p(0,1);p(0,2);p(1,2);p(2,2);p(3,2);p(4,2);p(5,2);p(5,3);p(5,4);p(5,3);p(5,2);p(6,2);p(7,2);p(7,1);	N9899,N388,N3462,N692,N5677,N3905,N1722,N3375,N2282	12.769	12.769;10.808;10.962;10.962;10.962;11.115;11.115;11.192;11.192;11.269;11.269;11.423;11.5;11.577;11.654;11.962;11.962;12.115;12.115;12.115;12.269;12.269;12.269;12.423;12.423;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.654;12.654;12.731;12.731;12.731;12.731;12.808;12.808;12.808;12.885;12.885;12.885;12.885;12.885;12.885;12.962;13.038;13.115;13.115;13.115;13.192;13.192;13.192;13.192;13.192;13.192;13.269;13.269;13.269;13.346;13.423;13.5;13.577;13.577;13.654;13.731;13.808;13.885;14.192;14.192;14.192;14.269;14.269;14.346;14.577;14.577;14.654;14.654;14.654;14.731;14.808;14.885;15.038;15.038;15.269;15.5;15.654
S490917	garden	p(0,0);p(0,1);p(0,2);p(1,2);p(2,2);p(3,2);p(4,2);p(5,2);p(5,3);p(5,4);p(5,5);p(5,4);p(5,3);p(5,2);p(4,2);p(3,2);p(2,2);p(2,1);p(2,0);p(2,1);p(2,2);p(2,3);p(2,4);p(2,3);p(2,2);p(3,2);p(4,2);p(5,2);p(6,2);p(7,2);p(7,1);	N9899,N388,N3462,N692,N5677,N9807,N6943,N9356,N2737	13.308	13.308;10.808;10.962;10.962;10.962;11.115;11.115;11.192;11.192;11.269;11.269;11.423;11.5;11.577;11.654;11.962;11.962;12.115;12.115;12.115;12.269;12.269;12.269;12.423;12.423;12.5;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.654;12.654;12.731;12.731;12.731;12.731;12.808;12.808;12.808;12.885;12.885;12.885;12.885;12.885;12.885;12.962;13.038;13.115;13.115;13.115;13.192;13.192;13.192;13.192;13.192;13.192;13.269;13.269;13.269;13.346;13.423;13.5;13.577;13.577;13.654;13.731;13.808;13.885;14.192;14.192;14.192;14.269;14.269;14.346;14.577;14.577;14.654;14.654;14.654;14.731;14.808;14.885;15.038;15.038;15.269;15.5;15.654
S49292	garden	p(0,0);p(0,1);p(0,2);p(1,2);p(2,2);p(2,1);p(2,0);p(2,1);p(2,2);p(2,3);p(2,4);p(2,3);p(2,2);p(3,2);p(4,2);p(5,2);p(5,3);p(5,4);p(5,3);p(5,2);p(6,2);p(7,2);p(7,1);	N9899,N388,N3462,N6441,N3222,N984,N6262,N6952,N6697	11.154	11.154;10.808;10.962;10.962;10.962;11.115;11.192;11.192;11.269;11.269;11.423;11.5;11.577;11.654;11.962;11.962;12.115;12.115;12.115;12.269;12.269;12.269;12.423;12.423;12.5;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.654;12.654;12.731;12.731;12.731;12.731;12.808;12.808;12.808;12.885;12.885;12.885;12.885;12.885;12.885;12.962;13.038;13.115;13.115;13.115;13.192;13.192;13.192;13.192;13.192;13.192;13.269;13.269;13.269;13.346;13.423;13.5;13.577;13.577;13.654;13.731;13.808;13.885;14.192;14.192;14.192;14.269;14.269;14.346;14.577;14.577;14.654;14.654;14.654;14.731;14.808;14.885;15.038;15.038;15.269;15.5;15.654
S505076	garden	p(0,0);p(0,1);p(0,2);p(1,2);p(2,2);p(2,3);p(2,4);p(2,3);p(2,2);p(2,1);p(2,0);p(2,1);p(2,2);p(3,2);p(4,2);p(5,2);p(5,3);p(5,4);p(5,3);p(5,2);p(6,2);p(7,2);p(7,1);	N9899,N388,N3462,N3033,N2044,N3191,N252,N2742,N8818	10.846	10.846;10.962;10.962;10.962;11.115;11.115;11.192;11.192;11.269;11.269;11.423;11.5;11.577;11.654;11.962;11.962;12.115;12.115;12.115;12.269;12.269;12.269;12.423;12.423;12.5;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.654;12.654;12.731;12.731;12.731;12.731;12.808;12.808;12.808;12.885;12.885;12.885;12.885;12.885;12.885;12.962;13.038;13.115;13.115;13.115;13.192;13.192;13.192;13.192;13.192;13.192;13.269;13.269;13.269;13.346;13.423;13.5;13.577;13.577;13.654;13.731;13.808;13.885;14.192;14.192;14.192;14.269;14.269;14.346;14.577;14.577;14.654;14.654;14.654;14.731;14.808;14.885;15.038;15.038;15.269;15.5;15.654
S507343	garden	p(0,0);p(0,1);p(0,2);p(1,2);p(2,2);p(2,1);p(2,0);p(2,1);p(2,2);p(2,3);p(2,4);p(2,5);p(2,4);p(2,3);p(2,2);p(3,2);p(4,2);p(5,2);p(5,3);p(5,4);p(5,5);p(5,4);p(5,3);p(5,2);p(6,2);p(7,2);p(7,1);	N9899,N388,N3462,N6441,N3222,N984,N6262,N6952,N6697	12.0	12.0;10.808;10.962;10.962;10.962;11.115;11.192;11.192;11.269;11.269;11.423;11.5;11.577;11.654;11.962;11.962;12.115;12.115;12.115;12.269;12.269;12.269;12.423;12.423;12.5;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.654;12.654;12.731;12.731;12.731;12.731;12.808;12.808;12.808;12.885;12.885;12.885;12.885;12.885;12.885;12.962;13.038;13.115;13.115;13.115;13.192;13.192;13.192;13.192;13.192;13.192;13.269;13.269;13.269;13.346;13.423;13.5;13.577;13.577;13.654;13.731;13.808;13.885;14.192;14.192;14.192;14.269;14.269;14.346;14.577;14.577;14.654;14.654;14.654;14.731;14.808;14.885;15.038;15.038;15.269;15.5;15.654
S524015	garden	p(0,0);p(0,1);p(0,2);p(1,2);p(2,2);p(2,1);p(2,0);p(2,1);p(2,2);p(2,3);p(2,4);p(2,3);p(2,2);p(3,2);p(4,2);p(5,2);p(5,3);p(5,4);p(5,3);p(5,2);p(6,2);p(7,2);p(7,1);	N9899,N388,N3462,N6441,N3222,N984,N6262,N6952,N6697	11.154	11.154;10.808;10.962;10.962;10.962;11.115;11.192;11.192;11.269;11.269;11.423;11.5;11.577;11.654;11.962;11.962;12.115;12.115;12.115;12.269;12.269;12.269;12.423;12.423;12.5;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.654;12.654;12.731;12.731;12.731;12.731;12.808;12.808;12.808;12.885;12.885;12.885;12.885;12.885;12.885;12.962;13.038;13.115;13.115;13.115;13.192;13.192;13.192;13.192;13.192;13.192;13.269;13.269;13.269;13.346;13.423;13.5;13.577;13.577;13.654;13.731;13.808;13.885;14.192;14.192;14.192;14.269;14.269;14.346;14.577;14.577;14.654;14.654;14.654;14.731;14.808;14.885;15.038;15.038;15.269;15.5;15.654
S528885	garden	p(0,0);p(0,1);p(0,2);p(1,2);p(2,2);p(2,3);p(2,4);p(2,3);p(2,2);p(2,1);p(2,0);p(2,1);p(2,2);p(3,2);p(4,2);p(5,2);p(5,3);p(5,4);p(5,3);p(5,2);p(6,2);p(7,2);p(7,1);	N9899,N388,N3462,N3033,N2044,N3191,N252,N2742,N8818	10.846	10.846;10.962;10.962;10.962;11.115;11.115;11.192;11.192;11.269;11.269;11.423;11.5;11.577;11.654;11.962;11.962;12.115;12.115;12.115;12.269;12.269;12.269;12.423;12.423;12.5;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.654;12.654;12.731;12.731;12.731;12.731;12.808;12.808;12.808;12.885;12.885;12.885;12.885;12.885;12.885;12.962;13.038;13.115;13.115;13.115;13.192;13.192;13.192;13.192;13.192;13.192;13.269;13.269;13.269;13.346;13.423;13.5;13.577;13.577;13.654;13.731;13.808;13.885;14.192;14.192;14.192;14.269;14.269;14.346;14.577;14.577;14.654;14.654;14.654;14.731;14.808;14.885;15.038;15.038;15.269;15.5;15.654
S531684	garden	p(0,0);p(0,1);p(0,2);p(1,2);p(2,2);p(2,3);p(2,4);p(2,3);p(2,2);p(2,1);p(2,0);p(2,1);p(2,2);p(3,2);p(4,2);p(5,2);p(6,2);p(7,2);p(7,1);	N9899,N388,N3462,N3033,N2044,N3191,N4173,N268,N1528	11.077	11.077;10.808;10.962;10.962;11.115;11.115;11.192;11.192;11.269;11.269;11.423;11.5;11.577;11.654;11.962;11.962;12.115;12.115;12.115;12.269;12.269;12.269;12.423;12.423;12.5;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.654;12.654;12.731;12.731;12.731;12.731;12.808;12.808;12.808;12.885;12.885;12.885;12.885;12.885;12.885;12.962;13.038;13.115;13.115;13.115;13.192;13.192;13.192;13.192;13.192;13.192;13.269;13.269;13.269;13.346;13.423;13.5;13.577;13.577;13.654;13.731;13.808;13.885;14.192;14.192;14.192;14.269;14.269;14.346;14.577;14.577;14.654;14.654;14.654;14.731;14.808;14.885;15.038;15.038;15.269;15.5;15.654
S553913	garden	p(0,0);p(0,1);p(0,2);p(1,2);p(2,2);p(2,3);p(2,4);p(2,3);p(2,2);p(2,1);p(2,0);p(2,1);p(2,2);p(3,2);p(4,2);p(5,2);p(6,2);p(7,2);p(7,1);	N9899,N388,N3462,N3033,N2044,N3191,N4173,N268,N1528	11.077	11.077;10.808;10.962;10.962;11.115;11.115;11.192;11.192;11.269;11.269;11.423;11.5;11.577;11.654;11.962;11.962;12.115;12.115;12.115;12.269;12.269;12.269;12.423;12.423;12.5;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.654;12.654;12.731;12.731;12.731;12.731;12.808;12.808;12.808;12.885;12.885;12.885;12.885;12.885;12.885;12.962;13.038;13.115;13.115;13.115;13.192;13.192;13.192;13.192;13.192;13.192;13.269;13.269;13.269;13.346;13.423;13.5;13.577;13.577;13.654;13.731;13.808;13.885;14.192;14.192;14.192;14.269;14.269;14.346;14.577;14.577;14.654;14.654;14.654;14.731;14.808;14.885;15.038;15.038;15.269;15.5;15.654
S559226	garden	p(0,0);p(0,1);p(0,2);p(1,2);p(2,2);p(2,1);p(2,2);p(2,3);p(2,4);p(3,4);p(2,4);p(2,5);p(1,5);p(1,4);p(2,4);p(2,5);p(3,5);p(3,4);p(2,4);p(2,3);p(2,2);p(3,2);p(4,2);p(5,2);p(5,3);p(5,4);p(6,4);p(6,5);p(5,5);p(5,4);p(6,4);p(5,4);p(5,3);p(5,2);p(6,2);p(7,2);p(7,1);	N9899,N388,N3462,N3033,N532,N3415,N88,N6427,N6097	17.154	17.154;10.808;10.962;10.962;11.115;11.115;11.192;11.192;11.269;11.269;11.423;11.5;11.577;11.654;11.962;11.962;12.115;12.115;12.115;12.269;12.269;12.269;12.423;12.423;12.5;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.654;12.654;12.731;12.731;12.731;12.731;12.808;12.808;12.808;12.885;12.885;12.885;12.885;12.885;12.885;12.962;13.038;13.115;13.115;13.115;13.192;13.192;13.192;13.192;13.192;13.192;13.269;13.269;13.269;13.346;13.423;13.5;13.577;13.577;13.654;13.731;13.808;13.885;14.192;14.192;14.192;14.269;14.269;14.346;14.577;14.577;14.654;14.654;14.654;14.731;14.808;14.885;15.038;15.038;15.269;15.5;15.654
S582832	garden	p(0,0);p(0,1);p(0,2);p(1,2);p(2,2);p(2,3);p(2,4);p(2,3);p(2,2);p(2,1);p(2,0);p(2,1);p(2,2);p(3,2);p(4,2);p(5,2);p(5,3);p(5,4);p(5,3);p(5,2);p(6,2);p(7,2);p(7,1);	N9899,N388,N3462,N3033,N2044,N3191,N252,N2742,N8818	10.846	10.846;10.962;10.962;10.962;11.115;11.115;11.192;11.192;11.269;11.269;11.423;11.5;11.577;11.654;11.962;11.962;12.115;12.115;12.115;12.269;12.269;12.269;12.423;12.423;12.5;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.654;12.654;12.731;12.731;12.731;12.731;12.808;12.808;12.808;12.885;12.885;12.885;12.885;12.885;12.885;12.962;13.038;13.115;13.115;13.115;13.192;13.192;13.192;13.192;13.192;13.192;13.269;13.269;13.269;13.346;13.423;13.5;13.577;13.577;13.654;13.731;13.808;13.885;14.192;14.192;14.192;14.269;14.269;14.346;14.577;14.577;14.654;14.654;14.654;14.731;14.808;14.885;15.038;15.038;15.269;15.5;15.654
S599357	garden	p(0,0);p(0,1);p(0,2);p(1,2);p(2,2);p(2,3);p(2,4);p(2,3);p(2,2);p(3,2);p(4,2);p(5,2);p(5,3);p(5,4);p(5,3);p(5,2);p(6,2);p(7,2);p(7,1);	N9899,N388,N3462,N3033,N532,N3415,N88,N6427,N6097	11.077	11.077;10.808;10.962;10.962;11.115;11.115;11.192;11.192;11.269;11.269;11.423;11.5;11.577;11.654;11.962;11.962;12.115;12.115;12.115;12.269;12.269;12.269;12.423;12.423;12.5;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.654;12.654;12.731;12.731;12.731;12.731;12.808;12.808;12.808;12.885;12.885;12.885;12.885;12.885;12.885;12.962;13.038;13.115;13.115;13.115;13.192;13.192;13.192;13.192;13.192;13.192;13.269;13.269;13.269;13.346;13.423;13.5;13.577;13.577;13.654;13.731;13.808;13.885;14.192;14.192;14.192;14.269;14.269;14.346;14.577;14.577;14.654;14.654;14.654;14.731;14.808;14.885;15.038;15.038;15.269;15.5;15.654
S600079	garden	p(0,0);p(0,1);p(0,2);p(1,2);p(2,2);p(2,1);p(2,0);p(2,1);p(2,2);p(2,3);p(2,4);p(2,3);p(2,2);p(3,2);p(4,2);p(5,2);p(5,3);p(5,4);p(5,3);p(5,2);p(6,2);p(7,2);p(7,1);	N9899,N388,N3462,N6441,N3222,N984,N6262,N6952,N6697	11.154	11.154;10.808;10.962;10.962;10.962;11.115;11.192;11.192;11.269;11.269;11.423;11.5;11.577;11.654;11.962;11.962;12.115;12.115;12.115;12.269;12.269;12.269;12.423;12.423;12.5;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.654;12.654;12.731;12.731;12.731;12.731;12.808;12.808;12.808;12.885;12.885;12.885;12.885;12.885;12.885;12.962;13.038;13.115;13.115;13.115;13.192;13.192;13.192;13.192;13.192;13.192;13.269;13.269;13.269;13.346;13.423;13.5;13.577;13.577;13.654;13.731;13.808;13.885;14.192;14.192;14.192;14.269;14.269;14.346;14.577;14.577;14.654;14.654;14.654;14.731;14.808;14.885;15.038;15.038;15.269;15.5;15.654
S600877	garden	p(0,0);p(0,1);p(0,2);p(1,2);p(2,2);p(2,1);p(2,0);p(2,1);p(2,2);p(2,3);p(2,4);p(2,3);p(2,2);p(3,2);p(4,2);p(5,2);p(6,2);p(7,2);p(7,1);	N9899,N388,N3462,N6441,N3222,N984,N1907,N2526,N5981	11.385	11.385;10.808;10.962;10.962;10.962;11.115;11.115;11.192;11.192;11.269;11.423;11.5;11.577;11.654;11.962;11.962;12.115;12.115;12.115;12.269;12.269;12.269;12.423;12.423;12.5;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.654;12.654;12.731;12.731;12.731;12.731;12.808;12.808;12.808;12.885;12.885;12.885;12.885;12.885;12.885;12.962;13.038;13.115;13.115;13.115;13.192;13.192;13.192;13.192;13.192;13.192;13.269;13.269;13.269;13.346;13.423;13.5;13.577;13.577;13.654;13.731;13.808;13.885;14.192;14.192;14.192;14.269;14.269;14.346;14.577;14.577;14.654;14.654;14.654;14.731;14.808;14.885;15.038;15.038;15.269;15.5;15.654
S607333	garden	p(0,0);p(0,1);p(0,2);p(1,2);p(2,2);p(3,2);p(4,2);p(5,2);p(6,2);p(7,2);p(7,1);	N9899,N388,N3462,N692,N4651,N9896,N5435,N6051,N5077	13.0	13.0;10.808;10.962;10.962;10.962;11.115;11.115;11.192;11.192;11.269;11.269;11.423;11.5;11.577;11.654;11.962;11.962;12.115;12.115;12.115;12.269;12.269;12.269;12.423;12.423;12.5;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.654;12.731;12.731;12.731;12.731;12.808;12.808;12.808;12.885;12.885;12.885;12.885;12.885;12.885;12.962;13.038;13.115;13.115;13.115;13.192;13.192;13.192;13.192;13.192;13.192;13.269;13.269;13.269;13.346;13.423;13.5;13.577;13.577;13.654;13.731;13.808;13.885;14.192;14.192;14.192;14.269;14.269;14.346;14.577;14.577;14.654;14.654;14.654;14.731;14.808;14.885;15.038;15.038;15.269;15.5;15.654
S622759	garden	p(0,0);p(0,1);p(0,2);p(1,2);p(2,2);p(2,1);p(2,0);p(3,0);p(2,0);p(2,1);p(2,2);p(2,3);p(2,4);p(2,3);p(2,2);p(3,2);p(4,2);p(5,2);p(5,3);p(5,4);p(5,3);p(5,2);p(6,2);p(7,2);p(7,1);	N9899,N388,N3462,N6441,N3222,N984,N6262,N6952,N6697	12.077	12.077;10.808;10.962;10.962;10.962;11.115;11.192;11.192;11.269;11.269;11.423;11.5;11.577;11.654;11.962;11.962;12.115;12.115;12.115;12.269;12.269;12.269;12.423;12.423;12.5;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.654;12.654;12.731;12.731;12.731;12.731;12.808;12.808;12.808;12.885;12.885;12.885;12.885;12.885;12.885;12.962;13.038;13.115;13.115;13.115;13.192;13.192;13.192;13.192;13.192;13.192;13.269;13.269;13.269;13.346;13.423;13.5;13.577;13.577;13.654;13.731;13.808;13.885;14.192;14.192;14.192;14.269;14.269;14.346;14.577;14.577;14.654;14.654;14.654;14.731;14.808;14.885;15.038;15.038;15.269;15.5;15.654
S625801	garden	p(0,0);p(0,1);p(0,2);p(1,2);p(2,2);p(2,3);p(2,4);p(2,3);p(2,2);p(2,1);p(2,0);p(2,1);p(2,2);p(3,2);p(4,2);p(5,2);p(5,3);p(5,4);p(5,3);p(5,2);p(6,2);p(7,2);p(7,1);	N9899,N388,N3462,N3033,N2044,N3191,N252,N2742,N8818	10.846	10.846;10.962;10.962;10.962;11.115;11.115;11.192;11.192;11.269;11.269;11.423;11.5;11.577;11.654;11.962;11.962;12.115;12.115;12.115;12.269;12.269;12.269;12.423;12.423;12.5;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.654;12.654;12.731;12.731;12.731;12.731;12.808;12.808;12.808;12.885;12.885;12.885;12.885;12.885;12.885;12.962;13.038;13.115;13.115;13.115;13.192;13.192;13.192;13.192;13.192;13.192;13.269;13.269;13.269;13.346;13.423;13.5;13.577;13.577;13.654;13.731;13.808;13.885;14.192;14.192;14.192;14.269;14.269;14.346;14.577;14.577;14.654;14.654;14.654;14.731;14.808;14.885;15.038;15.038;15.269;15.5;15.654
S633374	garden	p(0,0);p(0,1);p(0,2);p(1,2);p(2,2);p(2,3);p(2,4);p(2,3);p(2,2);p(2,1);p(2,0);p(2,1);p(2,2);p(3,2);p(4,2);p(5,2);p(5,3);p(5,4);p(5,3);p(5,2);p(6,2);p(7,2);p(7,1);	N9899,N388,N3462,N3033,N2044,N3191,N252,N2742,N8818	10.846	10.846;10.962;10.962;10.962;11.115;11.115;11.192;11.192;11.269;11.269;11.423;11.5;11.577;11.654;11.962;11.962;12.115;12.115;12.115;12.269;12.269;12.269;12.423;12.423;12.5;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.654;12.654;12.731;12.731;12.731;12.731;12.808;12.808;12.808;12.885;12.885;12.885;12.885;12.885;12.885;12.962;13.038;13.115;13.115;13.115;13.192;13.192;13.192;13.192;13.192;13.192;13.269;13.269;13.269;13.346;13.423;13.5;13.577;13.577;13.654;13.731;13.808;13.885;14.192;14.192;14.192;14.269;14.269;14.346;14.577;14.577;14.654;14.654;14.654;14.731;14.808;14.885;15.038;15.038;15.269;15.5;15.654
S646424	garden	p(0,0);p(0,1);p(0,2);p(1,2);p(2,2);p(3,2);p(4,2);p(5,2);p(6,2);p(7,2);p(7,1);	N9899,N388,N3462,N692,N4651,N9896,N5435,N6051,N5077	13.0	13.0;10.808;10.962;10.962;10.962;11.115;11.115;11.192;11.192;11.269;11.269;11.423;11.5;11.577;11.654;11.962;11.962;12.115;12.115;12.115;12.269;12.269;12.269;12.423;12.423;12.5;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.654;12.731;12.731;12.731;12.731;12.808;12.808;12.808;12.885;12.885;12.885;12.885;12.885;12.885;12.962;13.038;13.115;13.115;13.115;13.192;13.192;13.192;13.192;13.192;13.192;13.269;13.269;13.269;13.346;13.423;13.5;13.577;13.577;13.654;13.731;13.808;13.885;14.192;14.192;14.192;14.269;14.269;14.346;14.577;14.577;14.654;14.654;14.654;14.731;14.808;14.885;15.038;15.038;15.269;15.5;15.654
S649302	garden	p(0,0);p(0,1);p(0,2);p(1,2);p(2,2);p(2,3);p(2,4);p(2,3);p(2,2);p(2,1);p(2,0);p(2,1);p(2,2);p(3,2);p(4,2);p(5,2);p(5,3);p(5,4);p(5,3);p(5,2);p(6,2);p(7,2);p(7,1);	N9899,N388,N3462,N3033,N2044,N3191,N252,N2742,N8818	10.846	10.846;10.962;10.962;10.962;11.115;11.115;11.192;11.192;11.269;11.269;11.423;11.5;11.577;11.654;11.962;11.962;12.115;12.115;12.115;12.269;12.269;12.269;12.423;12.423;12.5;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.654;12.654;12.731;12.731;12.731;12.731;12.808;12.808;12.808;12.885;12.885;12.885;12.885;12.885;12.885;12.962;13.038;13.115;13.115;13.115;13.192;13.192;13.192;13.192;13.192;13.192;13.269;13.269;13.269;13.346;13.423;13.5;13.577;13.577;13.654;13.731;13.808;13.885;14.192;14.192;14.192;14.269;14.269;14.346;14.577;14.577;14.654;14.654;14.654;14.731;14.808;14.885;15.038;15.038;15.269;15.5;15.654
S653044	garden	p(0,0);p(0,1);p(0,2);p(1,2);p(2,2);p(2,3);p(2,4);p(2,3);p(2,2);p(2,1);p(2,0);p(2,1);p(2,2);p(3,2);p(4,2);p(5,2);p(5,3);p(5,4);p(5,3);p(5,2);p(6,2);p(7,2);p(7,1);	N9899,N388,N3462,N3033,N2044,N3191,N252,N2742,N8818	10.846	10.846;10.962;10.962;10.962;11.115;11.115;11.192;11.192;11.269;11.269;11.423;11.5;11.577;11.654;11.962;11.962;12.115;12.115;12.115;12.269;12.269;12.269;12.423;12.423;12.5;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.654;12.654;12.731;12.731;12.731;12.731;12.808;12.808;12.808;12.885;12.885;12.885;12.885;12.885;12.885;12.962;13.038;13.115;13.115;13.115;13.192;13.192;13.192;13.192;13.192;13.192;13.269;13.269;13.269;13.346;13.423;13.5;13.577;13.577;13.654;13.731;13.808;13.885;14.192;14.192;14.192;14.269;14.269;14.346;14.577;14.577;14.654;14.654;14.654;14.731;14.808;14.885;15.038;15.038;15.269;15.5;15.654
S661572	garden	p(0,0);p(0,1);p(0,2);p(1,2);p(2,2);p(2,1);p(2,0);p(2,1);p(2,2);p(2,3);p(2,4);p(2,3);p(2,2);p(3,2);p(4,2);p(5,2);p(6,2);p(7,2);p(7,1);	N9899,N388,N3462,N6441,N3222,N984,N1907,N2526,N5981	11.385	11.385;10.808;10.962;10.962;10.962;11.115;11.115;11.192;11.192;11.269;11.423;11.5;11.577;11.654;11.962;11.962;12.115;12.115;12.115;12.269;12.269;12.269;12.423;12.423;12.5;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.654;12.654;12.731;12.731;12.731;12.731;12.808;12.808;12.808;12.885;12.885;12.885;12.885;12.885;12.885;12.962;13.038;13.115;13.115;13.115;13.192;13.192;13.192;13.192;13.192;13.192;13.269;13.269;13.269;13.346;13.423;13.5;13.577;13.577;13.654;13.731;13.808;13.885;14.192;14.192;14.192;14.269;14.269;14.346;14.577;14.577;14.654;14.654;14.654;14.731;14.808;14.885;15.038;15.038;15.269;15.5;15.654
S666066	garden	p(0,0);p(0,1);p(0,2);p(1,2);p(2,2);p(3,2);p(4,2);p(5,2);p(6,2);p(7,2);p(7,1);	N9899,N388,N3462,N692,N4651,N9896,N5435,N6051,N5077	13.0	13.0;10.808;10.962;10.962;10.962;11.115;11.115;11.192;11.192;11.269;11.269;11.423;11.5;11.577;11.654;11.962;11.962;12.115;12.115;12.115;12.269;12.269;12.269;12.423;12.423;12.5;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.654;12.731;12.731;12.731;12.731;12.808;12.808;12.808;12.885;12.885;12.885;12.885;12.885;12.885;12.962;13.038;13.115;13.115;13.115;13.192;13.192;13.192;13.192;13.192;13.192;13.269;13.269;13.269;13.346;13.423;13.5;13.577;13.577;13.654;13.731;13.808;13.885;14.192;14.192;14.192;14.269;14.269;14.346;14.577;14.577;14.654;14.654;14.654;14.731;14.808;14.885;15.038;15.038;15.269;15.5;15.654
S673562	garden	p(0,0);p(0,1);p(0,2);p(1,2);p(2,2);p(2,3);p(2,4);p(2,3);p(2,2);p(2,1);p(2,0);p(2,1);p(2,2);p(3,2);p(4,2);p(5,2);p(6,2);p(7,2);p(7,1);	N9899,N388,N3462,N3033,N2044,N3191,N4173,N268,N1528	11.077	11.077;10.808;10.962;10.962;11.115;11.115;11.192;11.192;11.269;11.269;11.423;11.5;11.577;11.654;11.962;11.962;12.115;12.115;12.115;12.269;12.269;12.269;12.423;12.423;12.5;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.577;12.654;12.654;12.731;12.731;12.731;12.731;12.808;12.808;12.808;12.885;12.885;12.885;12.885;12.885;12.885;12.962;13.038;13.115;13.115;13.115;13.192;13.192;13.192;13.192;13.192;13.192;13.269;13.269;13.269;13.346;13.423;13.5;13.577;13.577;13.654;13.731;13.808;13.885;14.192;14.192;14.192;14.269;14.269;14.346;14.577;14.577;14.654;14.654;14.654;14.731;14.808;14.885;15.038;15.038;15.269;15.5;15.654
